Retailer,Category,Sub Category,Match,format,E1,E2,E3,E4,E5,L1,L2,L3
Gaurdians,Health & Wellness,Beauty Supplements,60,Pharmacy,Oziva,GNC,Health Aid,Plix,,Fixuphealth,HK vitals,
Gaurdians,Health & Wellness,Sports Nutrition,100,Pharmacy,Oziva,GNC,Muscleblaze,Optimum Nutrition,Green Protein,Endura Mass,Ritebite,Phab
Gaurdians,Health & Wellness,Weight Management,100,Pharmacy,Endura Mass,Optimum Nutrition,Muscleblaze,GNC,Lipton,Kellogg's,Himalaya,Sugar Free
Dabur New U,Makeup,Face,100,Beauty,Lakme,Sugar,M.A.C,colorbar,Lotus,Just Hurbs,Mamaearth,Plum
Dabur New U,Makeup,Eyes,100,Beauty,Lakme,Sugar,M.A.C,colorbar,Lotus,Just Hurbs,Mamaearth,Plum
Dabur New U,Makeup,Lips,100,Beauty,Lakme,Sugar,M.A.C,colorbar,Maybelline,Just Hurbs,Mamaearth,Plum
Dabur New U,Makeup,Nail,100,Beauty,Lakme,Sugar,Mygalmm,colorbar,Blue Heaven,Feather,Soezi,Plum
Dabur New U,Skin,Moisturizers,100,Beauty,Lakme,Olay,Lotus,Loreal Paris Paris,Ponds,Mcaffeine,Mamaearth,Organic Harvest
Dabur New U,Skin,Cleansers,100,Beauty,Lakme,Olay,Lotus,Loreal Paris Paris,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Dabur New U,Skin,Masks,100,Beauty,Lakme,Sugar,Lotus,colorbar,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Dabur New U,Skin,Toners,100,Beauty,Lakme,Sugar,Lotus,colorbar,Plum,Mcaffeine,Mamaearth,The Moms Co.
Dabur New U,Skin,Body Care,100,Beauty,Lakme,Vaseline,Lotus,Nivea,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Dabur New U,Skin,Eye Care,100,Beauty,Lakme,Sugar,Lotus,colorbar,Olay,Mcaffeine,Mamaearth,The Moms Co.
Dabur New U,Skin,Lip Care,100,Beauty,Lakme,Sugar,Lotus,Blue Heaven,Vaseline,Mcaffeine,Mamaearth,The Moms Co.
Dabur New U,Skin,Sun Care,100,Beauty,Lakme,Sugar,Lotus,Vaseline,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Dabur New U,Hair,Hair Care,100,Beauty,Tresemme,Dove,colorbar,Loreal Paris Paris,Biolage,Mcaffeine,Mamaearth,The Moms Co.
Dabur New U,Bath & Body,Bath & Shower,100,Beauty,Fiama,Dove,Nivea,Lux,Pears,Mcaffeine,Mamaearth,The Moms Co.
Dabur New U,Bath & Body,Body Care,100,Beauty,Himalaya,Dove,Nivea,Vaseline,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Dabur New U,Bath & Body,Shaving & Hair Removal,100,Beauty,Veet,The Body Care,Plush,Bombae,Biosoft,Honeybee,Sirona,Rica
Dabur New U,Bath & Body,Men's Grooming,100,Beauty,Old Spice,Gillette,Nivea,Dove,Himalaya,Bombay Shaving Company,The Body Shop,
Dabur New U,Bath & Body,Hands & Feet,100,Beauty,Fiama,Palmolive,Himalaya,Nykaa,VLCC,Mcaffeine,The Body Shop,Honeybee
Fashion Factory,Makeup,Face,100,Beauty,Lakme,Sugar,M.A.C,colorbar,Lotus,Just Hurbs,Mamaearth,Plum
Fashion Factory,Makeup,Eyes,100,Beauty,Lakme,Sugar,M.A.C,colorbar,Lotus,Just Hurbs,Mamaearth,Plum
Fashion Factory,Makeup,Lips,100,Beauty,Lakme,Sugar,M.A.C,colorbar,Maybelline,Just Hurbs,Mamaearth,Plum
Fashion Factory,Makeup,Nail,100,Beauty,Lakme,Sugar,Mygalmm,colorbar,Blue Heaven,Feather,Soezi,Plum
Fashion Factory,Skin,Moisturizers,100,Beauty,Lakme,Olay,Lotus,Loreal Paris Paris,Ponds,Mcaffeine,Mamaearth,Organic Harvest
Fashion Factory,Skin,Cleansers,100,Beauty,Lakme,Olay,Lotus,Loreal Paris Paris,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Fashion Factory,Skin,Masks,100,Beauty,Lakme,Sugar,Lotus,colorbar,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Fashion Factory,Skin,Toners,100,Beauty,Lakme,Sugar,Lotus,colorbar,Plum,Mcaffeine,Mamaearth,The Moms Co.
Fashion Factory,Skin,Body Care,100,Beauty,Lakme,Vaseline,Lotus,Nivea,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Fashion Factory,Skin,Eye Care,100,Beauty,Lakme,Sugar,Lotus,colorbar,Olay,Mcaffeine,Mamaearth,The Moms Co.
Fashion Factory,Skin,Lip Care,100,Beauty,Lakme,Sugar,Lotus,Blue Heaven,Vaseline,Mcaffeine,Mamaearth,The Moms Co.
Fashion Factory,Skin,Sun Care,100,Beauty,Lakme,Sugar,Lotus,Vaseline,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Fashion Factory,Hair,Hair Care,100,Beauty,Tresemme,Dove,colorbar,Loreal Paris Paris,Biolage,Mcaffeine,Mamaearth,The Moms Co.
Fashion Factory,Bath & Body,Bath & Shower,100,Beauty,Fiama,Dove,Nivea,Lux,Pears,Mcaffeine,Mamaearth,The Moms Co.
Fashion Factory,Bath & Body,Body Care,100,Beauty,Himalaya,Dove,Nivea,Vaseline,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Fashion Factory,Bath & Body,Hands & Feet,100,Beauty,Fiama,Palmolive,Himalaya,Nykaa,VLCC,Mcaffeine,The Body Shop,Honeybee
Fashion Factory,Bath & Body,Hygiene Essentials,100,Beauty,Savlon,Lifebuoy,Dettol,Livinguard,Peebuddy,Sirona,Mamaearth,The Body Shop
DJT,Makeup,Face,100,Grocery,Lakme,Plum,Mamaearth,Ponds,Glow & Handsome,,,
DJT,Makeup,Eyes,40,Grocery,Lakme,Plum,,,,,,
DJT,Makeup,Lips,60,Grocery,Sebamed,Plum,Mamaearth,Nivea,,,,
DJT,Makeup,Nail,20,Grocery,Plum,VLCC,,,,GUBB,,
DJT,Skin,Moisturizers,100,Grocery,Lakme,Ponds,Dove,Nivea,Vaseline,Himalaya,Ayur,Palmolive
DJT,Skin,Cleansers,100,Grocery,Lakme,Garnier,Nivea,Himalaya,Lotus,Mamaearth,Biotique,Palmolive
DJT,Skin,Masks,100,Grocery,VLCC,Ponds,Garnier,Himalaya,Lakme,Mamaearth,VLCC,WOW
DJT,Skin,Toners,60,Grocery,Dabur,Biotique,Plum,Himalaya,Lakme,Mamaearth,Minimalist,WOW
DJT,Skin,Body Care,100,Grocery,Dove,Ponds,Nivea,Himalaya,Vaseline,Mamaearth,Joy,Nykaa
DJT,Skin,Eye Care,40,Grocery,Maybelline,Lakme,Himalaya,,,Faces Canada,Sugar,
DJT,Skin,Lip Care,60,Grocery,Nivea,Himalaya,Maybelline,Lotus,Vaseline,Mamaearth,Neutrogena,Sebamed
DJT,Skin,Sun Care,100,Grocery,Lakme,Joy,Biotique,Lotus,Dove,Joy,Neutrogena,Mamaearth
DJT,Hair,Hair Care,100,Grocery,Tresemme,Dove,Sunsilk,Himalaya,Joy,Biolage,Vedix,Mamaearth
DJT,Bath & Body,Bath & Shower,100,Grocery,Nivea,Dove,Fiama,Pears,Himalaya,Biotique,Mcaffeine,Mamaearth
DJT,Bath & Body,Body Care,100,Grocery,Dove,Nivea,Park Avenue,Axe,Cinthol,Nykaa,Beardo,
DJT,Bath & Body,Shaving & Hair Removal,100,Grocery,Veet,Gillette,Fem,Ayur,,Mamaearth,,
DJT,Bath & Body,Men's Grooming,100,Grocery,Old Spice,Gillette,Cinthol,Wild Stone,Supermax,Venus,,
DJT,Bath & Body,Hands & Feet,100,Grocery,Plum,Himalaya,Dettol,Lifebuoy,Sanfe,,Mcaffeine,Cetaphil
DJT,Bath & Body,Hygiene Essentials,60,Grocery,Vwash,Pee safe,Himalaya,Dettol,Lifebuoy,Sanfe,Mcaffeine,Cetaphil
DJT,Bath & Body,Oral Care,100,Grocery,Colgate,Sensodyne,Listerine,Dabur,Oral-B,Mamaearth,Vantej,Vicco
DJT,Mom & Baby,Baby Care,100,Grocery,Mamypoko,Johnson's,Pampers,Mamaearth,Himalaya,Chicco,Huggies,Sebamed
DJT,Mom & Baby,Maternity Care,20,Grocery,Bio-oil,Mederma,Protinex,,,,,
DJT,Mom & Baby,Kids Care,20,Grocery,Wow,Mamaearth,Pedia Sure,Lotus,Horlicks,,,
DJT,Mom & Baby,Nursing & Feeding,20,Grocery,Pigeon,Chicco,,,,,,
Metro C&C,Makeup,Face,100,Grocery,Lakme,Plum,Mamaearth,Ponds,Glow & Handsome,,,
Metro C&C,Makeup,Eyes,40,Grocery,Lakme,Plum,,,,,,
Metro C&C,Makeup,Lips,60,Grocery,Sebamed,Plum,Mamaearth,Nivea,,,,
Metro C&C,Makeup,Nail,20,Grocery,Plum,VLCC,,,,GUBB,,
Metro C&C,Skin,Moisturizers,100,Grocery,Lakme,Ponds,Dove,Nivea,Vaseline,Himalaya,Ayur,Palmolive
Metro C&C,Skin,Cleansers,100,Grocery,Lakme,Garnier,Nivea,Himalaya,Lotus,Mamaearth,Biotique,Palmolive
Metro C&C,Skin,Masks,100,Grocery,VLCC,Ponds,Garnier,Himalaya,Lakme,Mamaearth,VLCC,WOW
Metro C&C,Skin,Toners,60,Grocery,Dabur,Biotique,Plum,Himalaya,Lakme,Mamaearth,Minimalist,WOW
Metro C&C,Skin,Body Care,100,Grocery,Dove,Ponds,Nivea,Himalaya,Vaseline,Mamaearth,Joy,Nykaa
Metro C&C,Skin,Eye Care,40,Grocery,Maybelline,Lakme,Himalaya,,,Faces Canada,Sugar,
Metro C&C,Skin,Lip Care,60,Grocery,Nivea,Himalaya,Maybelline,Lotus,Vaseline,Mamaearth,Neutrogena,Sebamed
Metro C&C,Skin,Sun Care,100,Grocery,Lakme,Joy,Biotique,Lotus,Dove,Joy,Neutrogena,Mamaearth
Metro C&C,Hair,Hair Care,100,Grocery,Tresemme,Dove,Sunsilk,Himalaya,Joy,Biolage,Vedix,Mamaearth
Metro C&C,Bath & Body,Bath & Shower,100,Grocery,Nivea,Dove,Fiama,Pears,Himalaya,Biotique,Mcaffeine,Mamaearth
Metro C&C,Bath & Body,Body Care,100,Grocery,Dove,Nivea,Park Avenue,Axe,Cinthol,Nykaa,Beardo,
Metro C&C,Bath & Body,Shaving & Hair Removal,100,Grocery,Veet,Gillette,Fem,Ayur,,Mamaearth,,
Metro C&C,Bath & Body,Men's Grooming,100,Grocery,Old Spice,Gillette,Cinthol,Wild Stone,Supermax,Venus,,
Metro C&C,Bath & Body,Hands & Feet,100,Grocery,Plum,Himalaya,Dettol,Lifebuoy,Sanfe,,Mcaffeine,Cetaphil
Metro C&C,Bath & Body,Hygiene Essentials,60,Grocery,Vwash,Pee safe,Himalaya,Dettol,Lifebuoy,Sanfe,Mcaffeine,Cetaphil
Metro C&C,Bath & Body,Oral Care,100,Grocery,Colgate,Sensodyne,Listerine,Dabur,Oral-B,Mamaearth,Vantej,Vicco
Metro C&C,Mom & Baby,Baby Care,100,Grocery,Mamypoko,Johnson's,Pampers,Mamaearth,Himalaya,Chicco,Huggies,Sebamed
Metro C&C,Mom & Baby,Maternity Care,20,Grocery,Bio-oil,Mederma,Protinex,,,,,
Metro C&C,Mom & Baby,Kids Care,20,Grocery,Wow,Mamaearth,Pedia Sure,Lotus,Horlicks,,,
Metro C&C,Mom & Baby,Nursing & Feeding,20,Grocery,Pigeon,Chicco,,,,,,
Metro C&C,Health & Wellness,Health Supplements,40,Grocery,Muscleblaze,HealthKart,Truebasics,Inlife,GNC,TATA 1mg,Oziva,
Metro C&C,Health & Wellness,Beauty Supplements,20,Grocery,HealthVit,Oziva,GNC,HealthHey,Himalaya,Inlife,Endura,Nirvasa
Metro C&C,Health & Wellness,Sports Nutrition,20,Grocery,TATA 1mg,HealthKart,Oziva,GNC,Glucozone,Healthvit,Healthhey,
Metro C&C,Health & Wellness,Weight Management,1,Grocery,Muscleblaze,Optimum Nutrition,Yoga bar,Ritebite,Revital,Calibar,The Whole Truth,
Metro C&C,Health & Wellness,Health Foods,20,Grocery,TATA 1mg,Sugar Free,Himalaya,Kapiva,Organic India,Healthkart,Inlife,
Lulu Hyper,Makeup,Face,100,Grocery,Lakme,Plum,Mamaearth,Ponds,Glow & Handsome,,,
Lulu Hyper,Makeup,Eyes,40,Grocery,Lakme,Plum,,,,,,
Lulu Hyper,Makeup,Lips,60,Grocery,Sebamed,Plum,Mamaearth,Nivea,,,,
Lulu Hyper,Makeup,Nail,20,Grocery,Plum,VLCC,,,,GUBB,,
Lulu Hyper,Skin,Moisturizers,100,Grocery,Lakme,Ponds,Dove,Nivea,Vaseline,Himalaya,Ayur,Palmolive
Lulu Hyper,Skin,Cleansers,100,Grocery,Lakme,Garnier,Nivea,Himalaya,Lotus,Mamaearth,Biotique,Palmolive
Lulu Hyper,Skin,Masks,100,Grocery,VLCC,Ponds,Garnier,Himalaya,Lakme,Mamaearth,VLCC,WOW
Lulu Hyper,Skin,Toners,60,Grocery,Dabur,Biotique,Plum,Himalaya,Lakme,Mamaearth,Minimalist,WOW
Lulu Hyper,Skin,Body Care,100,Grocery,Dove,Ponds,Nivea,Himalaya,Vaseline,Mamaearth,Joy,Nykaa
Lulu Hyper,Skin,Lip Care,60,Grocery,Nivea,Himalaya,Maybelline,Lotus,Vaseline,Mamaearth,Neutrogena,Sebamed
Lulu Hyper,Skin,Sun Care,100,Grocery,Lakme,Joy,Biotique,Lotus,Dove,Joy,Neutrogena,Mamaearth
Lulu Hyper,Hair,Hair Care,100,Grocery,Tresemme,Dove,Sunsilk,Himalaya,Joy,Biolage,Vedix,Mamaearth
Lulu Hyper,Bath & Body,Bath & Shower,100,Grocery,Nivea,Dove,Fiama,Pears,Himalaya,Biotique,Mcaffeine,Mamaearth
Lulu Hyper,Bath & Body,Body Care,100,Grocery,Dove,Nivea,Park Avenue,Axe,Cinthol,Nykaa,Beardo,
Lulu Hyper,Bath & Body,Shaving & Hair Removal,100,Grocery,Veet,Gillette,Fem,Ayur,,Mamaearth,,
Lulu Hyper,Bath & Body,Men's Grooming,100,Grocery,Old Spice,Gillette,Cinthol,Wild Stone,Supermax,Venus,,
Lulu Hyper,Bath & Body,Hands & Feet,100,Grocery,Plum,Himalaya,Dettol,Lifebuoy,Sanfe,,Mcaffeine,Cetaphil
Lulu Hyper,Bath & Body,Hygiene Essentials,60,Grocery,Vwash,Pee safe,Himalaya,Dettol,Lifebuoy,Sanfe,Mcaffeine,Cetaphil
Lulu Hyper,Bath & Body,Oral Care,100,Grocery,Colgate,Sensodyne,Listerine,Dabur,Oral-B,Mamaearth,Vantej,Vicco
Lulu Hyper,Mom & Baby,Baby Care,100,Grocery,Mamypoko,Johnson's,Pampers,Mamaearth,Himalaya,Chicco,Huggies,Sebamed
Lulu Hyper,Mom & Baby,Kids Care,20,Grocery,Wow,Mamaearth,Pedia Sure,Lotus,Horlicks,,,
Lulu Hyper,Mom & Baby,Nursing & Feeding,20,Grocery,Pigeon,Chicco,,,,,,
Lulu Hyper,Health & Wellness,Beauty Supplements,20,Grocery,HealthVit,Oziva,GNC,HealthHey,Himalaya,Inlife,Endura,Nirvasa
Lulu Hyper,Health & Wellness,Sports Nutrition,20,Grocery,TATA 1mg,HealthKart,Oziva,GNC,Glucozone,Healthvit,Healthhey,
Lulu Hyper,Health & Wellness,Weight Management,1,Grocery,Muscleblaze,Optimum Nutrition,Yoga bar,Ritebite,Revital,Calibar,The Whole Truth,
Lulu Hyper,Health & Wellness,Health Foods,20,Grocery,TATA 1mg,Sugar Free,Himalaya,Kapiva,Organic India,Healthkart,Inlife,
Health & Glow,Makeup,Face,100,Beauty,Lakme,Sugar,M.A.C,colorbar,Lotus,Just Hurbs,Mamaearth,Plum
Health & Glow,Makeup,Eyes,100,Beauty,Lakme,Sugar,M.A.C,colorbar,Lotus,Just Hurbs,Mamaearth,Plum
Health & Glow,Makeup,Lips,100,Beauty,Lakme,Sugar,M.A.C,colorbar,Maybelline,Just Hurbs,Mamaearth,Plum
Health & Glow,Makeup,Nail,100,Beauty,Lakme,Sugar,Mygalmm,colorbar,Blue Heaven,Feather,Soezi,Plum
Health & Glow,Skin,Moisturizers,100,Beauty,Lakme,Olay,Lotus,Loreal Paris Paris,Ponds,Mcaffeine,Mamaearth,Organic Harvest
Health & Glow,Skin,Cleansers,100,Beauty,Lakme,Olay,Lotus,Loreal Paris Paris,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Health & Glow,Skin,Masks,100,Beauty,Lakme,Sugar,Lotus,colorbar,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Health & Glow,Skin,Toners,100,Beauty,Lakme,Sugar,Lotus,colorbar,Plum,Mcaffeine,Mamaearth,The Moms Co.
Health & Glow,Skin,Body Care,100,Beauty,Lakme,Vaseline,Lotus,Nivea,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Health & Glow,Skin,Eye Care,100,Beauty,Lakme,Sugar,Lotus,colorbar,Olay,Mcaffeine,Mamaearth,The Moms Co.
Health & Glow,Skin,Lip Care,100,Beauty,Lakme,Sugar,Lotus,Blue Heaven,Vaseline,Mcaffeine,Mamaearth,The Moms Co.
Health & Glow,Skin,Sun Care,100,Beauty,Lakme,Sugar,Lotus,Vaseline,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Health & Glow,Hair,Hair Care,100,Beauty,Tresemme,Dove,colorbar,Loreal Paris Paris,Biolage,Mcaffeine,Mamaearth,The Moms Co.
Health & Glow,Bath & Body,Bath & Shower,100,Beauty,Fiama,Dove,Nivea,Lux,Pears,Mcaffeine,Mamaearth,The Moms Co.
Health & Glow,Bath & Body,Body Care,100,Beauty,Himalaya,Dove,Nivea,Vaseline,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Health & Glow,Bath & Body,Shaving & Hair Removal,100,Beauty,Veet,The Body Care,Plush,Bombae,Biosoft,Honeybee,Sirona,Rica
Health & Glow,Bath & Body,Men's Grooming,100,Beauty,Old Spice,Gillette,Nivea,Dove,Himalaya,Bombay Shaving Company,The Body Shop,
Health & Glow,Bath & Body,Hands & Feet,100,Beauty,Fiama,Palmolive,Himalaya,Nykaa,VLCC,Mcaffeine,The Body Shop,Honeybee
Health & Glow,Bath & Body,Hygiene Essentials,100,Beauty,Savlon,Lifebuoy,Dettol,Livinguard,Peebuddy,Sirona,Mamaearth,The Body Shop
Health & Glow,Bath & Body,Oral Care,100,Beauty,Colgate,Oral-B,Listerine,Dabur,Himalaya,Closeup,Mamaearth,Perfora
Health & Glow,Mom & Baby,Baby Care,100,Beauty,Johnson's,Sebamed,Mamypoko,Dove,Himalaya,Mom & World,Mamaearth,The Moms Co.
Health & Glow,Mom & Baby,Maternity Care,20,Beauty,Bio-oil,Mederma,Amrutam,Mom & World,Himalaya,Sirona,Mamaearth,The Moms Co.
Health & Glow,Mom & Baby,Kids Care,20,Beauty,Colgate,Oral-B,Biotique,Wow,Himalaya,Mom & World,Mamaearth,Perfora
Health & Glow,Mom & Baby,Nursing & Feeding,20,Beauty,Pigeon,Chicco,Mothercare,Bodyguard,Himalaya,Sirona,Morisons,Sanfe
Health & Glow,Health & Wellness,Health Supplements,20,Beauty,HealthVit,Oziva,GNC,HealthHey,Himalaya,Mom & World,Traya,Wow
Health & Glow,Health & Wellness,Beauty Supplements,80,Beauty,HealthVit,Oziva,GNC,HealthHey,Himalaya,Inlife,Endura,Nirvasa
Health & Glow,Health & Wellness,Sports Nutrition,20,Beauty,Muscleblaze,Oziva,GNC,HealthHey,Himalaya,Inlife,Endura,Nirvasa
Health & Glow,Health & Wellness,Weight Management,20,Beauty,Muscleblaze,Oziva,GNC,HealthHey,Himalaya,Inlife,Endura,Nirvasa
Health & Glow,Health & Wellness,Health Foods,20,Beauty,Nourish Vitals,Nutriorg,Baidyanath,Oziva,Himalaya,Endura,Endura,Happilo
Lifestyle,Makeup,Face,100,Beauty,Lakme,Sugar,M.A.C,colorbar,Lotus,Just Hurbs,Mamaearth,Plum
Lifestyle,Makeup,Eyes,100,Beauty,Lakme,Sugar,M.A.C,colorbar,Lotus,Just Hurbs,Mamaearth,Plum
Lifestyle,Makeup,Lips,100,Beauty,Lakme,Sugar,M.A.C,colorbar,Maybelline,Just Hurbs,Mamaearth,Plum
Lifestyle,Makeup,Nail,100,Beauty,Lakme,Sugar,Mygalmm,colorbar,Blue Heaven,Feather,Soezi,Plum
Lifestyle,Skin,Moisturizers,100,Beauty,Lakme,Olay,Lotus,Loreal Paris Paris,Ponds,Mcaffeine,Mamaearth,Organic Harvest
Lifestyle,Skin,Cleansers,100,Beauty,Lakme,Olay,Lotus,Loreal Paris Paris,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Lifestyle,Skin,Masks,100,Beauty,Lakme,Sugar,Lotus,colorbar,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Lifestyle,Skin,Toners,100,Beauty,Lakme,Sugar,Lotus,colorbar,Plum,Mcaffeine,Mamaearth,The Moms Co.
Lifestyle,Skin,Body Care,100,Beauty,Lakme,Vaseline,Lotus,Nivea,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Lifestyle,Skin,Lip Care,100,Beauty,Lakme,Sugar,Lotus,Blue Heaven,Vaseline,Mcaffeine,Mamaearth,The Moms Co.
Lifestyle,Skin,Sun Care,100,Beauty,Lakme,Sugar,Lotus,Vaseline,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Lifestyle,Hair,Hair Care,100,Beauty,Tresemme,Dove,colorbar,Loreal Paris Paris,Biolage,Mcaffeine,Mamaearth,The Moms Co.
Lifestyle,Bath & Body,Bath & Shower,100,Beauty,Fiama,Dove,Nivea,Lux,Pears,Mcaffeine,Mamaearth,The Moms Co.
Lifestyle,Bath & Body,Body Care,100,Beauty,Himalaya,Dove,Nivea,Vaseline,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Lifestyle,Bath & Body,Hands & Feet,100,Beauty,Fiama,Palmolive,Himalaya,Nykaa,VLCC,Mcaffeine,The Body Shop,Honeybee
Max Bazaar,Health & Wellness,Health Supplements,40,Grocery,Muscleblaze,HealthKart,Truebasics,Inlife,GNC,TATA 1mg,Oziva,
Max Bazaar,Health & Wellness,Beauty Supplements,20,Grocery,HealthVit,Oziva,GNC,HealthHey,Himalaya,Inlife,Endura,Nirvasa
Max Bazaar,Health & Wellness,Sports Nutrition,20,Grocery,TATA 1mg,HealthKart,Oziva,GNC,Glucozone,Healthvit,Healthhey,
Max Bazaar,Health & Wellness,Weight Management,1,Grocery,Muscleblaze,Optimum Nutrition,Yoga bar,Ritebite,Revital,Calibar,The Whole Truth,
Le Marche,Skin,Moisturizers,100,Grocery,Lakme,Ponds,Dove,Nivea,Vaseline,Himalaya,Ayur,Palmolive
Le Marche,Skin,Cleansers,100,Grocery,Lakme,Garnier,Nivea,Himalaya,Lotus,Mamaearth,Biotique,Palmolive
Le Marche,Skin,Body Care,100,Grocery,Dove,Ponds,Nivea,Himalaya,Vaseline,Mamaearth,Joy,Nykaa
Le Marche,Skin,Lip Care,60,Grocery,Nivea,Himalaya,Maybelline,Lotus,Vaseline,Mamaearth,Neutrogena,Sebamed
Le Marche,Skin,Sun Care,100,Grocery,Lakme,Joy,Biotique,Lotus,Dove,Joy,Neutrogena,Mamaearth
Le Marche,Hair,Hair Care,100,Grocery,Tresemme,Dove,Sunsilk,Himalaya,Joy,Biolage,Vedix,Mamaearth
Le Marche,Bath & Body,Bath & Shower,100,Grocery,Nivea,Dove,Fiama,Pears,Himalaya,Biotique,Mcaffeine,Mamaearth
Le Marche,Bath & Body,Body Care,100,Grocery,Dove,Nivea,Park Avenue,Axe,Cinthol,Nykaa,Beardo,
Le Marche,Bath & Body,Shaving & Hair Removal,100,Grocery,Veet,Gillette,Fem,Ayur,,Mamaearth,,
