Retailer,Category,Sub Category,Match,format,E1,E2,E3,E4,E5,L1,L2,L3
Le Marche,Bath & Body,Men's Grooming,100,Grocery,Old Spice,Gillette,Cinthol,Wild Stone,Supermax,Venus,,
Le Marche,Bath & Body,Hands & Feet,100,Grocery,Plum,Himalaya,Dettol,Lifebuoy,Sanfe,,Mcaffeine,Cetaphil
Le Marche,Bath & Body,Hygiene Essentials,60,Grocery,Vwash,Pee safe,Himalaya,Dettol,Lifebuoy,Sanfe,Mcaffeine,Cetaphil
Le Marche,Bath & Body,Oral Care,100,Grocery,Colgate,Sensodyne,Listerine,Dabur,Oral-B,Mamaearth,Vantej,Vicco
Le Marche,Mom & Baby,Baby Care,100,Grocery,Mamypoko,Johnson's,Pampers,Mamaearth,Himalaya,Chicco,Huggies,Sebamed
Le Marche,Mom & Baby,Maternity Care,20,Grocery,Bio-oil,Mederma,Protinex,,,,,
Le Marche,Mom & Baby,Kids Care,20,Grocery,Wow,Mamaearth,Pedia Sure,Lotus,Horlicks,,,
Le Marche,Health & Wellness,Weight Management,1,Grocery,Muscleblaze,Optimum Nutrition,Yoga bar,Ritebite,Revital,Calibar,The Whole Truth,
Le Marche,Health & Wellness,Health Foods,20,Grocery,TATA 1mg,Sugar Free,Himalaya,Kapiva,Organic India,Healthkart,Inlife,
Kathiyavaar,Makeup,Face,100,Beauty,Lakme,Sugar,M.A.C,colorbar,Lotus,Just Hurbs,Mamaearth,Plum
Kathiyavaar,Makeup,Eyes,100,Beauty,Lakme,Sugar,M.A.C,colorbar,Lotus,Just Hurbs,Mamaearth,Plum
Kathiyavaar,Makeup,Lips,100,Beauty,Lakme,Sugar,M.A.C,colorbar,Maybelline,Just Hurbs,Mamaearth,Plum
Kathiyavaar,Makeup,Nail,100,Beauty,Lakme,Sugar,Mygalmm,colorbar,Blue Heaven,Feather,Soezi,Plum
Kathiyavaar,Skin,Moisturizers,100,Beauty,Lakme,Olay,Lotus,Loreal Paris Paris,Ponds,Mcaffeine,Mamaearth,Organic Harvest
Kathiyavaar,Skin,Cleansers,100,Beauty,Lakme,Olay,Lotus,Loreal Paris Paris,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Kathiyavaar,Skin,Masks,100,Beauty,Lakme,Sugar,Lotus,colorbar,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Kathiyavaar,Skin,Toners,100,Beauty,Lakme,Sugar,Lotus,colorbar,Plum,Mcaffeine,Mamaearth,The Moms Co.
Kathiyavaar,Skin,Body Care,100,Beauty,Lakme,Vaseline,Lotus,Nivea,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Kathiyavaar,Skin,Eye Care,100,Beauty,Lakme,Sugar,Lotus,colorbar,Olay,Mcaffeine,Mamaearth,The Moms Co.
Kathiyavaar,Skin,Lip Care,100,Beauty,Lakme,Sugar,Lotus,Blue Heaven,Vaseline,Mcaffeine,Mamaearth,The Moms Co.
Kathiyavaar,Skin,Sun Care,100,Beauty,Lakme,Sugar,Lotus,Vaseline,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Kathiyavaar,Hair,Hair Care,100,Beauty,Tresemme,Dove,colorbar,Loreal Paris Paris,Biolage,Mcaffeine,Mamaearth,The Moms Co.
Kathiyavaar,Bath & Body,Bath & Shower,100,Beauty,Fiama,Dove,Nivea,Lux,Pears,Mcaffeine,Mamaearth,The Moms Co.
Kathiyavaar,Bath & Body,Body Care,100,Beauty,Himalaya,Dove,Nivea,Vaseline,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Kathiyavaar,Bath & Body,Shaving & Hair Removal,100,Beauty,Veet,The Body Care,Plush,Bombae,Biosoft,Honeybee,Sirona,Rica
Kathiyavaar,Bath & Body,Men's Grooming,100,Beauty,Old Spice,Gillette,Nivea,Dove,Himalaya,Bombay Shaving Company,The Body Shop,
Kathiyavaar,Bath & Body,Hands & Feet,100,Beauty,Fiama,Palmolive,Himalaya,Nykaa,VLCC,Mcaffeine,The Body Shop,Honeybee
Kathiyavaar,Bath & Body,Hygiene Essentials,100,Beauty,Savlon,Lifebuoy,Dettol,Livinguard,Peebuddy,Sirona,Mamaearth,The Body Shop
Kathiyavaar,Bath & Body,Oral Care,100,Beauty,Colgate,Oral-B,Listerine,Dabur,Himalaya,Closeup,Mamaearth,Perfora
Kathiyavaar,Mom & Baby,Baby Care,100,Beauty,Johnson's,Sebamed,Mamypoko,Dove,Himalaya,Mom & World,Mamaearth,The Moms Co.
Kathiyavaar,Mom & Baby,Maternity Care,20,Beauty,Bio-oil,Mederma,Amrutam,Mom & World,Himalaya,Sirona,Mamaearth,The Moms Co.
Kathiyavaar,Mom & Baby,Kids Care,20,Beauty,Colgate,Oral-B,Biotique,Wow,Himalaya,Mom & World,Mamaearth,Perfora
Kathiyavaar,Mom & Baby,Nursing & Feeding,20,Beauty,Pigeon,Chicco,Mothercare,Bodyguard,Himalaya,Sirona,Morisons,Sanfe
Kolkata Bazaar,Makeup,Face,100,Beauty,Lakme,Sugar,M.A.C,colorbar,Lotus,Just Hurbs,Mamaearth,Plum
Kolkata Bazaar,Makeup,Eyes,100,Beauty,Lakme,Sugar,M.A.C,colorbar,Lotus,Just Hurbs,Mamaearth,Plum
Kolkata Bazaar,Makeup,Lips,100,Beauty,Lakme,Sugar,M.A.C,colorbar,Maybelline,Just Hurbs,Mamaearth,Plum
Kolkata Bazaar,Makeup,Nail,100,Beauty,Lakme,Sugar,Mygalmm,colorbar,Blue Heaven,Feather,Soezi,Plum
Kolkata Bazaar,Skin,Moisturizers,100,Beauty,Lakme,Olay,Lotus,Loreal Paris Paris,Ponds,Mcaffeine,Mamaearth,Organic Harvest
Kolkata Bazaar,Skin,Cleansers,100,Beauty,Lakme,Olay,Lotus,Loreal Paris Paris,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Kolkata Bazaar,Skin,Masks,100,Beauty,Lakme,Sugar,Lotus,colorbar,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Kolkata Bazaar,Skin,Toners,100,Beauty,Lakme,Sugar,Lotus,colorbar,Plum,Mcaffeine,Mamaearth,The Moms Co.
Kolkata Bazaar,Skin,Body Care,100,Beauty,Lakme,Vaseline,Lotus,Nivea,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Kolkata Bazaar,Skin,Eye Care,100,Beauty,Lakme,Sugar,Lotus,colorbar,Olay,Mcaffeine,Mamaearth,The Moms Co.
Kolkata Bazaar,Skin,Lip Care,100,Beauty,Lakme,Sugar,Lotus,Blue Heaven,Vaseline,Mcaffeine,Mamaearth,The Moms Co.
Kolkata Bazaar,Skin,Sun Care,100,Beauty,Lakme,Sugar,Lotus,Vaseline,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Kolkata Bazaar,Hair,Hair Care,100,Beauty,Tresemme,Dove,colorbar,Loreal Paris Paris,Biolage,Mcaffeine,Mamaearth,The Moms Co.
Kolkata Bazaar,Bath & Body,Bath & Shower,100,Beauty,Fiama,Dove,Nivea,Lux,Pears,Mcaffeine,Mamaearth,The Moms Co.
Kolkata Bazaar,Bath & Body,Body Care,100,Beauty,Himalaya,Dove,Nivea,Vaseline,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Kolkata Bazaar,Bath & Body,Hands & Feet,100,Beauty,Fiama,Palmolive,Himalaya,Nykaa,VLCC,Mcaffeine,The Body Shop,Honeybee
Kolkata Bazaar,Bath & Body,Hygiene Essentials,100,Beauty,Savlon,Lifebuoy,Dettol,Livinguard,Peebuddy,Sirona,Mamaearth,The Body Shop
Nykaa B2B,Makeup,Face,100,Beauty,Lakme,Sugar,M.A.C,colorbar,Lotus,Just Hurbs,Mamaearth,Plum
Nykaa B2B,Makeup,Eyes,100,Beauty,Lakme,Sugar,M.A.C,colorbar,Lotus,Just Hurbs,Mamaearth,Plum
Nykaa B2B,Makeup,Lips,100,Beauty,Lakme,Sugar,M.A.C,colorbar,Maybelline,Just Hurbs,Mamaearth,Plum
Nykaa B2B,Makeup,Nail,100,Beauty,Lakme,Sugar,Mygalmm,colorbar,Blue Heaven,Feather,Soezi,Plum
Nykaa B2B,Skin,Moisturizers,100,Beauty,Lakme,Olay,Lotus,Loreal Paris Paris,Ponds,Mcaffeine,Mamaearth,Organic Harvest
Nykaa B2B,Skin,Cleansers,100,Beauty,Lakme,Olay,Lotus,Loreal Paris Paris,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Nykaa B2B,Skin,Masks,100,Beauty,Lakme,Sugar,Lotus,colorbar,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Nykaa B2B,Skin,Toners,100,Beauty,Lakme,Sugar,Lotus,colorbar,Plum,Mcaffeine,Mamaearth,The Moms Co.
Nykaa B2B,Skin,Body Care,100,Beauty,Lakme,Vaseline,Lotus,Nivea,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Nykaa B2B,Skin,Eye Care,100,Beauty,Lakme,Sugar,Lotus,colorbar,Olay,Mcaffeine,Mamaearth,The Moms Co.
Nykaa B2B,Skin,Lip Care,100,Beauty,Lakme,Sugar,Lotus,Blue Heaven,Vaseline,Mcaffeine,Mamaearth,The Moms Co.
Nykaa B2B,Skin,Sun Care,100,Beauty,Lakme,Sugar,Lotus,Vaseline,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Nykaa B2B,Hair,Hair Care,100,Beauty,Tresemme,Dove,colorbar,Loreal Paris Paris,Biolage,Mcaffeine,Mamaearth,The Moms Co.
Nykaa B2B,Bath & Body,Bath & Shower,100,Beauty,Fiama,Dove,Nivea,Lux,Pears,Mcaffeine,Mamaearth,The Moms Co.
Nykaa B2B,Bath & Body,Body Care,100,Beauty,Himalaya,Dove,Nivea,Vaseline,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Nykaa B2B,Bath & Body,Shaving & Hair Removal,100,Beauty,Veet,The Body Care,Plush,Bombae,Biosoft,Honeybee,Sirona,Rica
Nykaa B2B,Bath & Body,Men's Grooming,100,Beauty,Old Spice,Gillette,Nivea,Dove,Himalaya,Bombay Shaving Company,The Body Shop,
Nykaa B2B,Bath & Body,Hands & Feet,100,Beauty,Fiama,Palmolive,Himalaya,Nykaa,VLCC,Mcaffeine,The Body Shop,Honeybee
Nykaa B2B,Bath & Body,Hygiene Essentials,100,Beauty,Savlon,Lifebuoy,Dettol,Livinguard,Peebuddy,Sirona,Mamaearth,The Body Shop
Nykaa B2B,Bath & Body,Oral Care,100,Beauty,Colgate,Oral-B,Listerine,Dabur,Himalaya,Closeup,Mamaearth,Perfora
Nykaa B2B,Mom & Baby,Baby Care,100,Beauty,Johnson's,Sebamed,Mamypoko,Dove,Himalaya,Mom & World,Mamaearth,The Moms Co.
Nykaa B2B,Mom & Baby,Maternity Care,20,Beauty,Bio-oil,Mederma,Amrutam,Mom & World,Himalaya,Sirona,Mamaearth,The Moms Co.
Nykaa B2B,Mom & Baby,Kids Care,20,Beauty,Colgate,Oral-B,Biotique,Wow,Himalaya,Mom & World,Mamaearth,Perfora
Nykaa B2B,Mom & Baby,Nursing & Feeding,20,Beauty,Pigeon,Chicco,Mothercare,Bodyguard,Himalaya,Sirona,Morisons,Sanfe
Nykaa B2B,Health & Wellness,Health Supplements,20,Beauty,HealthVit,Oziva,GNC,HealthHey,Himalaya,Mom & World,Traya,Wow
Nykaa B2B,Health & Wellness,Beauty Supplements,80,Beauty,HealthVit,Oziva,GNC,HealthHey,Himalaya,Inlife,Endura,Nirvasa
Nykaa B2B,Health & Wellness,Sports Nutrition,20,Beauty,Muscleblaze,Oziva,GNC,HealthHey,Himalaya,Inlife,Endura,Nirvasa
Nykaa B2B,Health & Wellness,Weight Management,20,Beauty,Muscleblaze,Oziva,GNC,HealthHey,Himalaya,Inlife,Endura,Nirvasa
Nykaa B2B,Health & Wellness,Health Foods,20,Beauty,Nourish Vitals,Nutriorg,Baidyanath,Oziva,Himalaya,Endura,Endura,Happilo
More,Makeup,Face,100,Grocery,Lakme,Plum,Mamaearth,Ponds,Glow & Handsome,,,
More,Makeup,Eyes,40,Grocery,Lakme,Plum,,,,,,
More,Makeup,Lips,60,Grocery,Sebamed,Plum,Mamaearth,Nivea,,,,
More,Makeup,Nail,20,Grocery,Plum,VLCC,,,,GUBB,,
More,Skin,Moisturizers,100,Grocery,Lakme,Ponds,Dove,Nivea,Vaseline,Himalaya,Ayur,Palmolive
More,Skin,Cleansers,100,Grocery,Lakme,Garnier,Nivea,Himalaya,Lotus,Mamaearth,Biotique,Palmolive
More,Skin,Masks,100,Grocery,VLCC,Ponds,Garnier,Himalaya,Lakme,Mamaearth,VLCC,WOW
More,Skin,Toners,60,Grocery,Dabur,Biotique,Plum,Himalaya,Lakme,Mamaearth,Minimalist,WOW
More,Skin,Body Care,100,Grocery,Dove,Ponds,Nivea,Himalaya,Vaseline,Mamaearth,Joy,Nykaa
More,Skin,Eye Care,40,Grocery,Maybelline,Lakme,Himalaya,,,Faces Canada,Sugar,
More,Skin,Lip Care,60,Grocery,Nivea,Himalaya,Maybelline,Lotus,Vaseline,Mamaearth,Neutrogena,Sebamed
More,Skin,Sun Care,100,Grocery,Lakme,Joy,Biotique,Lotus,Dove,Joy,Neutrogena,Mamaearth
More,Hair,Hair Care,100,Grocery,Tresemme,Dove,Sunsilk,Himalaya,Joy,Biolage,Vedix,Mamaearth
More,Bath & Body,Bath & Shower,100,Grocery,Nivea,Dove,Fiama,Pears,Himalaya,Biotique,Mcaffeine,Mamaearth
More,Bath & Body,Body Care,100,Grocery,Dove,Nivea,Park Avenue,Axe,Cinthol,Nykaa,Beardo,
More,Bath & Body,Shaving & Hair Removal,100,Grocery,Veet,Gillette,Fem,Ayur,,Mamaearth,,
More,Bath & Body,Men's Grooming,100,Grocery,Old Spice,Gillette,Cinthol,Wild Stone,Supermax,Venus,,
More,Bath & Body,Hands & Feet,100,Grocery,Plum,Himalaya,Dettol,Lifebuoy,Sanfe,,Mcaffeine,Cetaphil
More,Bath & Body,Hygiene Essentials,60,Grocery,Vwash,Pee safe,Himalaya,Dettol,Lifebuoy,Sanfe,Mcaffeine,Cetaphil
More,Bath & Body,Oral Care,100,Grocery,Colgate,Sensodyne,Listerine,Dabur,Oral-B,Mamaearth,Vantej,Vicco
More,Mom & Baby,Baby Care,100,Grocery,Mamypoko,Johnson's,Pampers,Mamaearth,Himalaya,Chicco,Huggies,Sebamed
More,Mom & Baby,Maternity Care,20,Grocery,Bio-oil,Mederma,Protinex,,,,,
More,Mom & Baby,Kids Care,20,Grocery,Wow,Mamaearth,Pedia Sure,Lotus,Horlicks,,,
More,Mom & Baby,Nursing & Feeding,20,Grocery,Pigeon,Chicco,,,,,,
More,Health & Wellness,Health Supplements,40,Grocery,Muscleblaze,HealthKart,Truebasics,Inlife,GNC,TATA 1mg,Oziva,
More,Health & Wellness,Beauty Supplements,20,Grocery,HealthVit,Oziva,GNC,HealthHey,Himalaya,Inlife,Endura,Nirvasa
More,Health & Wellness,Sports Nutrition,20,Grocery,TATA 1mg,HealthKart,Oziva,GNC,Glucozone,Healthvit,Healthhey,
More,Health & Wellness,Weight Management,1,Grocery,Muscleblaze,Optimum Nutrition,Yoga bar,Ritebite,Revital,Calibar,The Whole Truth,
More,Health & Wellness,Health Foods,20,Grocery,TATA 1mg,Sugar Free,Himalaya,Kapiva,Organic India,Healthkart,Inlife,
Ratandeep,Skin,Moisturizers,100,Grocery,Lakme,Ponds,Dove,Nivea,Vaseline,Himalaya,Ayur,Palmolive
Ratandeep,Skin,Cleansers,100,Grocery,Lakme,Garnier,Nivea,Himalaya,Lotus,Mamaearth,Biotique,Palmolive
Ratandeep,Skin,Body Care,100,Grocery,Dove,Ponds,Nivea,Himalaya,Vaseline,Mamaearth,Joy,Nykaa
Ratandeep,Hair,Hair Care,100,Grocery,Tresemme,Dove,Sunsilk,Himalaya,Joy,Biolage,Vedix,Mamaearth
Ratandeep,Bath & Body,Bath & Shower,100,Grocery,Nivea,Dove,Fiama,Pears,Himalaya,Biotique,Mcaffeine,Mamaearth
Ratandeep,Bath & Body,Body Care,100,Grocery,Dove,Nivea,Park Avenue,Axe,Cinthol,Nykaa,Beardo,
Ratandeep,Bath & Body,Shaving & Hair Removal,100,Grocery,Veet,Gillette,Fem,Ayur,,Mamaearth,,
Ratandeep,Bath & Body,Men's Grooming,100,Grocery,Old Spice,Gillette,Cinthol,Wild Stone,Supermax,Venus,,
Ratandeep,Bath & Body,Hands & Feet,100,Grocery,Plum,Himalaya,Dettol,Lifebuoy,Sanfe,,Mcaffeine,Cetaphil
Ratandeep,Bath & Body,Oral Care,100,Grocery,Colgate,Sensodyne,Listerine,Dabur,Oral-B,Mamaearth,Vantej,Vicco
Ratandeep,Mom & Baby,Baby Care,100,Grocery,Mamypoko,Johnson's,Pampers,Mamaearth,Himalaya,Chicco,Huggies,Sebamed
Ratandeep,Health & Wellness,Weight Management,1,Grocery,Muscleblaze,Optimum Nutrition,Yoga bar,Ritebite,Revital,Calibar,The Whole Truth,
Ratandeep,Health & Wellness,Health Foods,20,Grocery,TATA 1mg,Sugar Free,Himalaya,Kapiva,Organic India,Healthkart,Inlife,
Pantaloons,Makeup,Face,100,Beauty,Lakme,Sugar,M.A.C,colorbar,Lotus,Just Hurbs,Mamaearth,Plum
Pantaloons,Makeup,Eyes,100,Beauty,Lakme,Sugar,M.A.C,colorbar,Lotus,Just Hurbs,Mamaearth,Plum
Pantaloons,Makeup,Lips,100,Beauty,Lakme,Sugar,M.A.C,colorbar,Maybelline,Just Hurbs,Mamaearth,Plum
Pantaloons,Makeup,Nail,100,Beauty,Lakme,Sugar,Mygalmm,colorbar,Blue Heaven,Feather,Soezi,Plum
Pantaloons,Skin,Moisturizers,100,Beauty,Lakme,Olay,Lotus,Loreal Paris Paris,Ponds,Mcaffeine,Mamaearth,Organic Harvest
Pantaloons,Skin,Cleansers,100,Beauty,Lakme,Olay,Lotus,Loreal Paris Paris,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Pantaloons,Skin,Masks,100,Beauty,Lakme,Sugar,Lotus,colorbar,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Pantaloons,Skin,Toners,100,Beauty,Lakme,Sugar,Lotus,colorbar,Plum,Mcaffeine,Mamaearth,The Moms Co.
Pantaloons,Skin,Body Care,100,Beauty,Lakme,Vaseline,Lotus,Nivea,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Pantaloons,Skin,Eye Care,100,Beauty,Lakme,Sugar,Lotus,colorbar,Olay,Mcaffeine,Mamaearth,The Moms Co.
Pantaloons,Skin,Lip Care,100,Beauty,Lakme,Sugar,Lotus,Blue Heaven,Vaseline,Mcaffeine,Mamaearth,The Moms Co.
Pantaloons,Skin,Sun Care,100,Beauty,Lakme,Sugar,Lotus,Vaseline,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Pantaloons,Hair,Hair Care,100,Beauty,Tresemme,Dove,colorbar,Loreal Paris Paris,Biolage,Mcaffeine,Mamaearth,The Moms Co.
Pantaloons,Bath & Body,Bath & Shower,100,Beauty,Fiama,Dove,Nivea,Lux,Pears,Mcaffeine,Mamaearth,The Moms Co.
Pantaloons,Bath & Body,Body Care,100,Beauty,Himalaya,Dove,Nivea,Vaseline,Ponds,Mcaffeine,Mamaearth,The Moms Co.
Pantaloons,Bath & Body,Hands & Feet,100,Beauty,Fiama,Palmolive,Himalaya,Nykaa,VLCC,Mcaffeine,The Body Shop,Honeybee
Pantaloons,Bath & Body,Hygiene Essentials,100,Beauty,Savlon,Lifebuoy,Dettol,Livinguard,Peebuddy,Sirona,Mamaearth,The Body Shop
Modern Bazaar,Makeup,Face,100,Grocery,Lakme,Plum,Mamaearth,Ponds,Glow & Handsome,,,
Modern Bazaar,Makeup,Eyes,40,Grocery,Lakme,Plum,,,,,,
Modern Bazaar,Skin,Moisturizers,100,Grocery,Lakme,Ponds,Dove,Nivea,Vaseline,Himalaya,Ayur,Palmolive
Modern Bazaar,Skin,Cleansers,100,Grocery,Lakme,Garnier,Nivea,Himalaya,Lotus,Mamaearth,Biotique,Palmolive
Modern Bazaar,Skin,Masks,100,Grocery,VLCC,Ponds,Garnier,Himalaya,Lakme,Mamaearth,VLCC,WOW
Modern Bazaar,Skin,Toners,60,Grocery,Dabur,Biotique,Plum,Himalaya,Lakme,Mamaearth,Minimalist,WOW
Modern Bazaar,Skin,Body Care,100,Grocery,Dove,Ponds,Nivea,Himalaya,Vaseline,Mamaearth,Joy,Nykaa
Modern Bazaar,Skin,Eye Care,40,Grocery,Maybelline,Lakme,Himalaya,,,Faces Canada,Sugar,
Modern Bazaar,Skin,Lip Care,60,Grocery,Nivea,Himalaya,Maybelline,Lotus,Vaseline,Mamaearth,Neutrogena,Sebamed
Modern Bazaar,Skin,Sun Care,100,Grocery,Lakme,Joy,Biotique,Lotus,Dove,Joy,Neutrogena,Mamaearth
Modern Bazaar,Hair,Hair Care,100,Grocery,Tresemme,Dove,Sunsilk,Himalaya,Joy,Biolage,Vedix,Mamaearth
Modern Bazaar,Bath & Body,Bath & Shower,100,Grocery,Nivea,Dove,Fiama,Pears,Himalaya,Biotique,Mcaffeine,Mamaearth
Modern Bazaar,Bath & Body,Body Care,100,Grocery,Dove,Nivea,Park Avenue,Axe,Cinthol,Nykaa,Beardo,
Modern Bazaar,Bath & Body,Shaving & Hair Removal,100,Grocery,Veet,Gillette,Fem,Ayur,,Mamaearth,,
Modern Bazaar,Bath & Body,Men's Grooming,100,Grocery,Old Spice,Gillette,Cinthol,Wild Stone,Supermax,Venus,,
Modern Bazaar,Bath & Body,Hands & Feet,100,Grocery,Plum,Himalaya,Dettol,Lifebuoy,Sanfe,,Mcaffeine,Cetaphil
Modern Bazaar,Bath & Body,Hygiene Essentials,60,Grocery,Vwash,Pee safe,Himalaya,Dettol,Lifebuoy,Sanfe,Mcaffeine,Cetaphil
Modern Bazaar,Bath & Body,Oral Care,100,Grocery,Colgate,Sensodyne,Listerine,Dabur,Oral-B,Mamaearth,Vantej,Vicco
Modern Bazaar,Mom & Baby,Baby Care,100,Grocery,Mamypoko,Johnson's,Pampers,Mamaearth,Himalaya,Chicco,Huggies,Sebamed
Modern Bazaar,Mom & Baby,Maternity Care,20,Grocery,Bio-oil,Mederma,Protinex,,,,,
Modern Bazaar,Mom & Baby,Kids Care,20,Grocery,Wow,Mamaearth,Pedia Sure,Lotus,Horlicks,,,
Modern Bazaar,Health & Wellness,Beauty Supplements,20,Grocery,HealthVit,Oziva,GNC,HealthHey,Himalaya,Inlife,Endura,Nirvasa
Modern Bazaar,Health & Wellness,Sports Nutrition,20,Grocery,TATA 1mg,HealthKart,Oziva,GNC,Glucozone,Healthvit,Healthhey,
Modern Bazaar,Health & Wellness,Weight Management,1,Grocery,Muscleblaze,Optimum Nutrition,Yoga bar,Ritebite,Revital,Calibar,The Whole Truth,
Modern Bazaar,Health & Wellness,Health Foods,20,Grocery,TATA 1mg,Sugar Free,Himalaya,Kapiva,Organic India,Healthkart,Inlife,
Rajmandir,Makeup,Face,100,Grocery,Lakme,Plum,Mamaearth,Ponds,Glow & Handsome,,,
Rajmandir,Makeup,Eyes,40,Grocery,Lakme,Plum,,,,,,
Rajmandir,Makeup,Lips,60,Grocery,Sebamed,Plum,Mamaearth,Nivea,,,,
Rajmandir,Makeup,Nail,20,Grocery,Plum,VLCC,,,,GUBB,,
Rajmandir,Skin,Moisturizers,100,Grocery,Lakme,Ponds,Dove,Nivea,Vaseline,Himalaya,Ayur,Palmolive
Rajmandir,Skin,Cleansers,100,Grocery,Lakme,Garnier,Nivea,Himalaya,Lotus,Mamaearth,Biotique,Palmolive
Rajmandir,Skin,Masks,100,Grocery,VLCC,Ponds,Garnier,Himalaya,Lakme,Mamaearth,VLCC,WOW
Rajmandir,Skin,Toners,60,Grocery,Dabur,Biotique,Plum,Himalaya,Lakme,Mamaearth,Minimalist,WOW
Rajmandir,Skin,Body Care,100,Grocery,Dove,Ponds,Nivea,Himalaya,Vaseline,Mamaearth,Joy,Nykaa
Rajmandir,Skin,Eye Care,40,Grocery,Maybelline,Lakme,Himalaya,,,Faces Canada,Sugar,
